current_temperature,device_class,domain,entity_id,friendly_name,humidity,last_changed,last_updated,restored,state,temperature,unit_of_measurement
,energy,sensor,sensor.top_floor_total_energy,Top Floor Total energy,,,,,0.003,,kWh
,current,sensor,sensor.laundry_current,Laundry Current,,,,,0.0,,A
,power,sensor,sensor.laundry_power,Laundry Power,,,,,0.0,,W
,voltage,sensor,sensor.laundry_voltage,Laundry Voltage,,,,,225.8,,V
,energy,sensor,sensor.laundry_total_energy,Laundry Total energy,,,,,0.004,,kWh
,energy,sensor,sensor.main_eskom_switch_total_energy,Main Eskom Switch Total energy,,,,,0.06,,kWh
,current,sensor,sensor.main_eskom_switch_current,Main Eskom Switch Current,,,,,5.7,,A
,power,sensor,sensor.main_eskom_switch_power,Main Eskom Switch Power,,,,,1248.0,,W
,voltage,sensor,sensor.main_eskom_switch_voltage,Main Eskom Switch Voltage,,,,,245.0,,V
,,sensor,sensor.db_switch_pool_outbuilding_total_energy,DB switch pool & Outbuilding Total energy,,,,,0.012,,
,current,sensor,sensor.db_switch_pool_outbuilding_current,DB switch pool & Outbuilding Current,,,,,0.227,,A
,power,sensor,sensor.db_switch_pool_outbuilding_power,DB switch pool & Outbuilding Power,,,,,26.7,,W
,voltage,sensor,sensor.db_switch_pool_outbuilding_voltage,DB switch pool & Outbuilding Voltage,,,,,238.6,,V
,,sensor,sensor.plugs_kas_total_energy,Plugs Kas Total energy,,,,,0.001,,
,current,sensor,sensor.plugs_kas_current,Plugs Kas Current,,,,,0.0,,A
,power,sensor,sensor.plugs_kas_power,Plugs Kas Power,,,,,0.0,,W
,voltage,sensor,sensor.plugs_kas_voltage,Plugs Kas Voltage,,,,,242.5,,V
,,sensor,sensor.plugs_1_total_energy,Plugs 1 Total energy,,,,,0.084,,
,current,sensor,sensor.plugs_1_current,Plugs 1 Current,,,,,0.864,,A
,power,sensor,sensor.plugs_1_power,Plugs 1 Power,,,,,172.5,,W
,voltage,sensor,sensor.plugs_1_voltage,Plugs 1 Voltage,,,,,242.2,,V
,,sensor,sensor.plugs_2_total_energy,Plugs 2 Total energy,,,,,0.002,,
,current,sensor,sensor.plugs_2_current,Plugs 2 Current,,,,,0.09,,A
,power,sensor,sensor.plugs_2_power,Plugs 2 Power,,,,,5.1,,W
,voltage,sensor,sensor.plugs_2_voltage,Plugs 2 Voltage,,,,,239.4,,V
,,sensor,sensor.plugs_3_total_energy,Plugs 3 Total energy,,,,,unavailable,,
,current,sensor,sensor.plugs_3_current,Plugs 3 Current,,,,,unavailable,,A
,power,sensor,sensor.plugs_3_power,Plugs 3 Power,,,,,unavailable,,W
,voltage,sensor,sensor.plugs_3_voltage,Plugs 3 Voltage,,,,,unavailable,,V
,temperature,sensor,sensor.top_floor_temperature_humidity_sensor_temperature,Top Floor Temperature & Humidity Sensor Temperature,,,,,unavailable,,°C
,humidity,sensor,sensor.top_floor_temperature_humidity_sensor_humidity,Top Floor Temperature & Humidity Sensor Humidity,,,,,unavailable,,%
,battery,sensor,sensor.top_floor_temperature_humidity_sensor_battery,Top Floor Temperature & Humidity Sensor Battery,,,,,unavailable,,%
,temperature,sensor,sensor.tv_room_temperature_humidity_sensor_temperature,TV Room Temperature & Humidity Sensor Temperature,,,,,unavailable,,°C
,humidity,sensor,sensor.tv_room_temperature_humidity_sensor_humidity,TV Room Temperature & Humidity Sensor Humidity,,,,,unavailable,,%
,battery,sensor,sensor.tv_room_temperature_humidity_sensor_battery,TV Room Temperature & Humidity Sensor Battery,,,,,unavailable,,%
,temperature,sensor,sensor.study_smart_ir_with_t_h_sensor_temperature,Study Smart IR with T&H Sensor Temperature,,,,,19.8,,°C
,humidity,sensor,sensor.study_smart_ir_with_t_h_sensor_humidity,Study Smart IR with T&H Sensor Humidity,,,,,45.0,,%
,current,sensor,sensor.no_2_smart_meter_with_ct_2_current,No 2 smart meter with CT-2 Current,,,,,unavailable,,A
,power,sensor,sensor.no_2_smart_meter_with_ct_2_power,No 2 smart meter with CT-2 Power,,,,,unavailable,,W
,voltage,sensor,sensor.no_2_smart_meter_with_ct_2_voltage,No 2 smart meter with CT-2 Voltage,,,,,unavailable,,V
,energy,sensor,sensor.no_2_smart_meter_with_ct_2_total_energy,No 2 smart meter with CT-2 Total energy,,,,,unavailable,,kWh
,current,sensor,sensor.no_1_smart_meter_with_ct_2_current,No 1 smart meter with CT-2 Current,,,,,unavailable,,A
,power,sensor,sensor.no_1_smart_meter_with_ct_2_power,No 1 smart meter with CT-2 Power,,,,,unavailable,,W
,voltage,sensor,sensor.no_1_smart_meter_with_ct_2_voltage,No 1 smart meter with CT-2 Voltage,,,,,unavailable,,V
,energy,sensor,sensor.no_1_smart_meter_with_ct_2_total_energy,No 1 smart meter with CT-2 Total energy,,,,,unavailable,,kWh
,,sensor,sensor.geyser_indoor_total_energy,Geyser Indoor Total energy,,,,,0.002,,
,current,sensor,sensor.geyser_indoor_current,Geyser Indoor Current,,,,,0.027,,A
,power,sensor,sensor.geyser_indoor_power,Geyser Indoor Power,,,,,4.0,,W
,voltage,sensor,sensor.geyser_indoor_voltage,Geyser Indoor Voltage,,,,,239.0,,V
,,sensor,sensor.plugs_kas_total_energy_2,Plugs Kas Total energy,,,,,0.024,,
,current,sensor,sensor.plugs_kas_current_2,Plugs Kas Current,,,,,0.247,,A
,power,sensor,sensor.plugs_kas_power_2,Plugs Kas Power,,,,,45.6,,W
,voltage,sensor,sensor.plugs_kas_voltage_2,Plugs Kas Voltage,,,,,242.3,,V
,,sensor,sensor.geyser_external_total_energy,Geyser External Total energy,,,,,0.001,,
,current,sensor,sensor.geyser_external_current,Geyser External Current,,,,,0.0,,A
,power,sensor,sensor.geyser_external_power,Geyser External Power,,,,,0.0,,W
,voltage,sensor,sensor.geyser_external_voltage,Geyser External Voltage,,,,,244.8,,V
,,sensor,sensor.woonstel_total_energy,Woonstel Total energy,,,,,0.1,,
,current,sensor,sensor.woonstel_current,Woonstel Current,,,,,1.78,,A
,power,sensor,sensor.woonstel_power,Woonstel Power,,,,,310.6,,W
,voltage,sensor,sensor.woonstel_voltage,Woonstel Voltage,,,,,243.1,,V
,temperature,sensor,sensor.kitchen_temperature_humidity_temperature,Kitchen Temperature & Humidity Temperature,,,,,unavailable,,°C
,humidity,sensor,sensor.kitchen_temperature_humidity_humidity,Kitchen Temperature & Humidity Humidity,,,,,unavailable,,%
,battery,sensor,sensor.kitchen_temperature_humidity_battery,Kitchen Temperature & Humidity Battery,,,,,unavailable,,%
,current,sensor,sensor.main_pc_setup_current,Main PC Setup Current,,,,,unavailable,,A
,power,sensor,sensor.main_pc_setup_power,Main PC Setup Power,,,,,unavailable,,W
,voltage,sensor,sensor.main_pc_setup_voltage,Main PC Setup Voltage,,,,,unavailable,,V
,,sensor,sensor.main_pc_setup_total_energy,Main PC Setup Total energy,,,,,unavailable,,
,current,sensor,sensor.printers_router_current,Printers & Router Current,,,,,0.16,,A
,power,sensor,sensor.printers_router_power,Printers & Router Power,,,,,35.3,,W
,voltage,sensor,sensor.printers_router_voltage,Printers & Router Voltage,,,,,240.9,,V
,,sensor,sensor.printers_router_total_energy,Printers & Router Total energy,,,,,0.014,,
,outlet,switch,switch.boorgat_switch_1,Boorgat Switch 1,,,,,off,,
,outlet,switch,switch.top_floor_switch_1,Top Floor Switch 1,,,,,off,,
,outlet,switch,switch.laundry_switch_1,Laundry Switch 1,,,,,off,,
,,switch,switch.main_eskom_switch_switch,Main Eskom Switch Switch,,,,,on,,
,,switch,switch.db_switch_pool_outbuilding_child_lock,DB switch pool & Outbuilding Child lock,,,,,off,,
,,switch,switch.db_switch_pool_outbuilding_switch,DB switch pool & Outbuilding Switch,,,,,on,,
,,switch,switch.plugs_kas_child_lock,Plugs Kas Child lock,,,,,off,,
,,switch,switch.plugs_kas_switch,Plugs Kas Switch,,,,,on,,
,,switch,switch.plugs_1_child_lock,Plugs 1 Child lock,,,,,off,,
,,switch,switch.plugs_1_switch,Plugs 1 Switch,,,,,on,,
,,switch,switch.plugs_2_child_lock,Plugs 2 Child lock,,,,,off,,
,,switch,switch.plugs_2_switch,Plugs 2 Switch,,,,,on,,
,,switch,switch.plugs_3_child_lock,Plugs 3 Child lock,,,,,unavailable,,
,,switch,switch.plugs_3_switch,Plugs 3 Switch,,,,,unavailable,,
,,switch,switch.16_zone_smart_sprinkler_controller_switch_1,16 Zone Smart Sprinkler Controller Switch 1,,,,,off,,
,,switch,switch.16_zone_smart_sprinkler_controller_switch_2,16 Zone Smart Sprinkler Controller Switch 2,,,,,off,,
,,switch,switch.16_zone_smart_sprinkler_controller_switch_3,16 Zone Smart Sprinkler Controller Switch 3,,,,,off,,
,,switch,switch.16_zone_smart_sprinkler_controller_switch_4,16 Zone Smart Sprinkler Controller Switch 4,,,,,off,,
,,switch,switch.16_zone_smart_sprinkler_controller_switch_5,16 Zone Smart Sprinkler Controller Switch 5,,,,,off,,
,,switch,switch.16_zone_smart_sprinkler_controller_switch_6,16 Zone Smart Sprinkler Controller Switch 6,,,,,off,,
,,switch,switch.16_zone_smart_sprinkler_controller_switch_7,16 Zone Smart Sprinkler Controller Switch 7,,,,,off,,
,,switch,switch.16_zone_smart_sprinkler_controller_switch_8,16 Zone Smart Sprinkler Controller Switch 8,,,,,off,,
,outlet,switch,switch.no_2_smart_meter_with_ct_2_socket_1,No 2 smart meter with CT-2 Socket 1,,,,,unavailable,,
,outlet,switch,switch.no_2_smart_meter_with_ct_2_socket_2,No 2 smart meter with CT-2 Socket 2,,,,,unavailable,,
,outlet,switch,switch.no_1_smart_meter_with_ct_2_socket_1,No 1 smart meter with CT-2 Socket 1,,,,,unavailable,,
,outlet,switch,switch.no_1_smart_meter_with_ct_2_socket_2,No 1 smart meter with CT-2 Socket 2,,,,,unavailable,,
,,switch,switch.geyser_indoor_child_lock,Geyser Indoor Child lock,,,,,off,,
,,switch,switch.geyser_indoor_switch,Geyser Indoor Switch,,,,,on,,
,,switch,switch.plugs_kas_child_lock_2,Plugs Kas Child lock,,,,,off,,
,,switch,switch.plugs_kas_switch_2,Plugs Kas Switch,,,,,on,,
,,switch,switch.geyser_external_child_lock,Geyser External Child lock,,,,,off,,
,,switch,switch.geyser_external_switch,Geyser External Switch,,,,,off,,
,,switch,switch.woonstel_child_lock,Woonstel Child lock,,,,,off,,
,,switch,switch.woonstel_switch,Woonstel Switch,,,,,on,,
,,switch,switch.main_pc_setup_child_lock,Main PC Setup Child lock,,,,,unavailable,,
,outlet,switch,switch.main_pc_setup_socket_1,Main PC Setup Socket 1,,,,,unavailable,,
,,switch,switch.printers_router_child_lock,Printers & Router Child lock,,,,,off,,
,outlet,switch,switch.printers_router_socket_1,Printers & Router Socket 1,,,,,on,,
,door,binary_sensor,binary_sensor.window_door_sensor_door,Window/Door Sensor Door,,,,,unavailable,,
,motion,binary_sensor,binary_sensor.motion_sensor_motion,Motion Sensor Motion,,,,,unavailable,,
,door,binary_sensor,binary_sensor.window_door_sensor_door_2,Window/Door Sensor Door,,,,,unavailable,,
,door,binary_sensor,binary_sensor.dw2_wi_fi_door,DW2-Wi-Fi Door,,,,,off,,
,door,binary_sensor,binary_sensor.dw2_wi_fi_door_2,DW2-Wi-Fi Door,,,,,off,,
,motion,binary_sensor,binary_sensor.motion_sensor_motion_2,Motion Sensor Motion,,,,,unavailable,,
,,binary_sensor,binary_sensor.washer_child_lock,Washer Child lock,,,,,off,,
,,binary_sensor,binary_sensor.washer_remote_control,Washer Remote control,,,,,off,,
,power,binary_sensor,binary_sensor.washer_power,Washer Power,,,,,off,,
,door,binary_sensor,binary_sensor.dw2_wi_fi_door_3,DW2-Wi-Fi Door,,,,,unavailable,,
,door,binary_sensor,binary_sensor.dw2_wi_fi_l_door,DW2-Wi-Fi-L Door,,,,,off,,
,door,binary_sensor,binary_sensor.dw2_wi_fi_l_door_2,DW2-Wi-Fi-L Door,,,,,unavailable,,
,moisture,binary_sensor,binary_sensor.snzb_05p_moisture,SNZB-05P Moisture,,,,,off,,
,tv,media_player,media_player.samsung_7_series_65,Samsung 7 Series (65),,,,,unavailable,,
,,number,number.washer_rinse_cycles,Washer Rinse cycles,,,,,2,,cycles
,,select,select.washer,Washer,,,,,stop,,
,,select,select.washer_detergent_dispense_amount,Washer Detergent dispense amount,,,,,none,,
,,select,select.washer_spin_level,Washer Spin level,,,,,400,,
,battery,sensor,sensor.motion_sensor_battery,Motion Sensor Battery,,,,,unavailable,,%
,battery,sensor,sensor.temperature_humidity_sensor_battery,Temperature/Humidity Sensor Battery,,,,,84,,%
,humidity,sensor,sensor.temperature_humidity_sensor_humidity,Temperature/Humidity Sensor Humidity,,,,,41,,%
,temperature,sensor,sensor.temperature_humidity_sensor_temperature,Temperature/Humidity Sensor Temperature,,,,,23.7,,°C
,,sensor,sensor.samsung_7_series_65_tv_channel,Samsung 7 Series (65) TV channel,,,,,unavailable,,
,,sensor,sensor.samsung_7_series_65_tv_channel_name,Samsung 7 Series (65) TV channel name,,,,,unavailable,,
,battery,sensor,sensor.temperature_humidity_sensor_battery_2,Temperature/Humidity Sensor Battery,,,,,69,,%
,humidity,sensor,sensor.temperature_humidity_sensor_humidity_2,Temperature/Humidity Sensor Humidity,,,,,52.2,,%
,temperature,sensor,sensor.temperature_humidity_sensor_temperature_2,Temperature/Humidity Sensor Temperature,,,,,20,,°C
,battery,sensor,sensor.motion_sensor_battery_2,Motion Sensor Battery,,,,,unavailable,,%
,energy,sensor,sensor.washer_energy,Washer Energy,,,,,15.4,,kWh
,power,sensor,sensor.washer_power,Washer Power,,,,,0,,W
,energy,sensor,sensor.washer_energy_difference,Washer Energy difference,,,,,0.0,,kWh
,energy,sensor,sensor.washer_power_energy,Washer Power energy,,,,,0.0,,kWh
,energy,sensor,sensor.washer_energy_saved,Washer Energy saved,,,,,0.0,,kWh
,enum,sensor,sensor.washer_machine_state,Washer Machine state,,,,,stop,,
,enum,sensor,sensor.washer_job_state,Washer Job state,,,,,none,,
,timestamp,sensor,sensor.washer_completion_time,Washer Completion time,,,,,2025-10-22T13:43:18+00:00,,
,water,sensor,sensor.washer_water_consumption,Washer Water consumption,,,,,2378.8,,L
,battery,sensor,sensor.snzb_05p_battery,SNZB-05P Battery,,,,,100,,%
,,switch,switch.washer_bubble_soak,Washer Bubble Soak,,,,,off,,
,,switch,switch.tx3ctong_dao_3,TX3C通道3,,,,,off,,
,,switch,switch.tx2ctong_dao_1,TX2C通道1,,,,,off,,
,,switch,switch.device2a5897,Device2a5897,,,,,off,,
,,switch,switch.if_centurion_weather_rainy_send_notificationmessage_center,"If Centurion Weather:Rainy,Send NotificationMessage Center",,,,,unavailable,,
,,switch,switch.routers,Routers,,,,,on,,
,,switch,switch.pool_pump,Pool Pump,,,,,off,,
,,switch,switch.nspanel_outlet2,NSPanel Outlet2,,,,,off,,
,,switch,switch.pool_lights,Pool Lights,,,,,off,,
,,switch,switch.tx2c,TX2C,,,,,off,,
,,switch,switch.backyard_lights,Backyard lights,,,,,off,,
,,switch,switch.freezer_braai_area_left,Freezer Braai Area Left,,,,,unavailable,,
,,switch,switch.freezer_braai_area_regs,Freezer Braai Area Regs,,,,,on,,
,,switch,switch.backyard_lightstong_dao_2,Backyard lights通道2,,,,,off,,
,,switch,switch.tx3ctong_dao_1,TX3C通道1,,,,,off,,
,,switch,switch.device3b8a5d,Device3b8a5d,,,,,off,,
,,switch,switch.nspanel_outlet1,NSPanel Outlet1,,,,,on,,
,,switch,switch.tx3c,TX3C,,,,,off,,
,,switch,switch.mini,MINI,,,,,on,,
,,switch,switch.tx3ctong_dao_2,TX3C通道2,,,,,off,,
,,switch,switch.ice_maker,Ice Maker,,,,,on,,
,,switch,switch.powr2,POWR2,,,,,on,,
,,switch,switch.device40424b,Device40424b,,,,,off,,
,,switch,switch.devicee17c4d,Devicee17c4d,,,,,unavailable,,
,,switch,switch.nspanel,NSPanel,,,,,on,,
,,switch,switch.device404240,Device404240,,,,,off,,
,,switch,switch.backyard_lightstong_dao_1,Backyard lights通道1,,,,,off,,
,,switch,switch.device3b8a40,Device3b8a40,,,,,off,,
,,switch,switch.basicr2,BASICR2,,,,,off,,
,,switch,switch.tx2ctong_dao_2,TX2C通道2,,,,,off,,
,,switch,switch.devicee75f9e,Devicee75f9e,,,,,unavailable,,
,,sensor,sensor.network_scanner,Network Scanner,,,,,42,,Devices
,,sensor,sensor.jbarkhuizen_automation_code_discussions,Discussions,,,,True,unavailable,,discussions
,,sensor,sensor.jbarkhuizen_homeassistant_config_testing_discussions,Discussions,,,,True,unavailable,,discussions
,,sensor,sensor.jbarkhuizen_homeassistant_config_v2_discussions,Discussions,,,,True,unavailable,,discussions
,,sensor,sensor.jbarkhuizen_homeassistant_config_v3_discussions,Discussions,,,,True,unavailable,,discussions
,,sensor,sensor.jbarkhuizen_automation_code_stars,Stars,,,,True,unavailable,,stars
,,sensor,sensor.jbarkhuizen_homeassistant_config_testing_stars,Stars,,,,True,unavailable,,stars
,,sensor,sensor.jbarkhuizen_homeassistant_config_v2_stars,Stars,,,,True,unavailable,,stars
,,sensor,sensor.jbarkhuizen_homeassistant_config_v3_stars,Stars,,,,True,unavailable,,stars
,,sensor,sensor.jbarkhuizen_automation_code_watchers,Watchers,,,,True,unavailable,,watchers
,,sensor,sensor.jbarkhuizen_homeassistant_config_testing_watchers,Watchers,,,,True,unavailable,,watchers
,,sensor,sensor.jbarkhuizen_homeassistant_config_v2_watchers,Watchers,,,,True,unavailable,,watchers
,,sensor,sensor.jbarkhuizen_homeassistant_config_v3_watchers,Watchers,,,,True,unavailable,,watchers
,,sensor,sensor.jbarkhuizen_automation_code_forks,Forks,,,,True,unavailable,,forks
,,sensor,sensor.jbarkhuizen_homeassistant_config_testing_forks,Forks,,,,True,unavailable,,forks
,,sensor,sensor.jbarkhuizen_homeassistant_config_v2_forks,Forks,,,,True,unavailable,,forks
,,sensor,sensor.jbarkhuizen_homeassistant_config_v3_forks,Forks,,,,True,unavailable,,forks
,,sensor,sensor.jbarkhuizen_automation_code_issues,Issues,,,,True,unavailable,,issues
,,sensor,sensor.jbarkhuizen_homeassistant_config_testing_issues,Issues,,,,True,unavailable,,issues
,,sensor,sensor.jbarkhuizen_homeassistant_config_v2_issues,Issues,,,,True,unavailable,,issues
,,sensor,sensor.jbarkhuizen_homeassistant_config_v3_issues,Issues,,,,True,unavailable,,issues
,,sensor,sensor.jbarkhuizen_automation_code_pull_requests,Pull requests,,,,True,unavailable,,pull requests
,,sensor,sensor.jbarkhuizen_homeassistant_config_testing_pull_requests,Pull requests,,,,True,unavailable,,pull requests
,,sensor,sensor.jbarkhuizen_homeassistant_config_v2_pull_requests,Pull requests,,,,True,unavailable,,pull requests
,,sensor,sensor.jbarkhuizen_homeassistant_config_v3_pull_requests,Pull requests,,,,True,unavailable,,pull requests
,,sensor,sensor.jbarkhuizen_automation_code_latest_commit,Latest commit,,,,True,unavailable,,
,,sensor,sensor.jbarkhuizen_homeassistant_config_testing_latest_commit,Latest commit,,,,True,unavailable,,
,,sensor,sensor.jbarkhuizen_homeassistant_config_v2_latest_commit,Latest commit,,,,True,unavailable,,
,,sensor,sensor.jbarkhuizen_homeassistant_config_v3_latest_commit,Latest commit,,,,True,unavailable,,
,,sensor,sensor.jbarkhuizen_automation_code_latest_discussion,Latest discussion,,,,True,unavailable,,
,,sensor,sensor.jbarkhuizen_homeassistant_config_testing_latest_discussion,Latest discussion,,,,True,unavailable,,
,,sensor,sensor.jbarkhuizen_homeassistant_config_v2_latest_discussion,Latest discussion,,,,True,unavailable,,
,,sensor,sensor.jbarkhuizen_homeassistant_config_v3_latest_discussion,Latest discussion,,,,True,unavailable,,
,,sensor,sensor.jbarkhuizen_automation_code_latest_release,Latest release,,,,True,unavailable,,
,,sensor,sensor.jbarkhuizen_homeassistant_config_testing_latest_release,Latest release,,,,True,unavailable,,
,,sensor,sensor.jbarkhuizen_homeassistant_config_v2_latest_release,Latest release,,,,True,unavailable,,
,,sensor,sensor.jbarkhuizen_homeassistant_config_v3_latest_release,Latest release,,,,True,unavailable,,
,,sensor,sensor.jbarkhuizen_automation_code_latest_issue,Latest issue,,,,True,unavailable,,
,,sensor,sensor.jbarkhuizen_homeassistant_config_testing_latest_issue,Latest issue,,,,True,unavailable,,
,,sensor,sensor.jbarkhuizen_homeassistant_config_v2_latest_issue,Latest issue,,,,True,unavailable,,
,,sensor,sensor.jbarkhuizen_homeassistant_config_v3_latest_issue,Latest issue,,,,True,unavailable,,
,,sensor,sensor.jbarkhuizen_automation_code_latest_pull_request,Latest pull request,,,,True,unavailable,,
,,sensor,sensor.jbarkhuizen_homeassistant_config_testing_latest_pull_request,Latest pull request,,,,True,unavailable,,
,,sensor,sensor.jbarkhuizen_homeassistant_config_v2_latest_pull_request,Latest pull request,,,,True,unavailable,,
,,sensor,sensor.jbarkhuizen_homeassistant_config_v3_latest_pull_request,Latest pull request,,,,True,unavailable,,
,,sensor,sensor.jbarkhuizen_automation_code_latest_tag,Latest tag,,,,True,unavailable,,
,,sensor,sensor.jbarkhuizen_homeassistant_config_testing_latest_tag,Latest tag,,,,True,unavailable,,
,,sensor,sensor.jbarkhuizen_homeassistant_config_v2_latest_tag,Latest tag,,,,True,unavailable,,
,,sensor,sensor.jbarkhuizen_homeassistant_config_v3_latest_tag,Latest tag,,,,True,unavailable,,
,,sensor,sensor.johanba_server_status,Status,,,,True,unavailable,,
,temperature,sensor,sensor.johanba_server_system_temperature,System temperature,,,,True,unavailable,,°C
,timestamp,sensor,sensor.johanba_server_uptime,Uptime,,,,True,unavailable,,
,temperature,sensor,sensor.johanba_server_cpu_temperature,CPU temperature,,,,True,unavailable,,°C
,,sensor,sensor.johanba_server_cpu_usage,CPU usage,,,,True,unavailable,,%
,data_size,sensor,sensor.johanba_server_memory_size,Memory size,,,,True,unavailable,,GiB
,data_size,sensor,sensor.johanba_server_memory_available,Memory available,,,,True,unavailable,,GiB
,data_size,sensor,sensor.johanba_server_memory_used,Memory used,,,,True,unavailable,,GiB
,,sensor,sensor.johanba_server_memory_usage,Memory usage,,,,True,unavailable,,%
,,sensor,sensor.johanba_server_eth0_link,eth0 link,,,,True,unavailable,,
,data_rate,sensor,sensor.johanba_server_eth0_upload,eth0 upload,,,,True,unavailable,,Mbit/s
,data_rate,sensor,sensor.johanba_server_eth0_download,eth0 download,,,,True,unavailable,,Mbit/s
,,sensor,sensor.johanba_server_eth0_packet_errors,eth0 packet errors,,,,True,unavailable,,
,data_rate,sensor,sensor.johanba_server_eth0_maximum_speed,eth0 maximum speed,,,,True,unavailable,,Mbit/s
,,sensor,sensor.johanba_server_eth1_link,eth1 link,,,,True,unavailable,,
,data_rate,sensor,sensor.johanba_server_eth1_upload,eth1 upload,,,,True,unavailable,,Mbit/s
,data_rate,sensor,sensor.johanba_server_eth1_download,eth1 download,,,,True,unavailable,,Mbit/s
,,sensor,sensor.johanba_server_eth1_packet_errors,eth1 packet errors,,,,True,unavailable,,
,data_rate,sensor,sensor.johanba_server_eth1_maximum_speed,eth1 maximum speed,,,,True,unavailable,,Mbit/s
,,sensor,sensor.johanba_server_drive_1_status,Drive 1 status,,,,True,unavailable,,
,temperature,sensor,sensor.johanba_server_drive_1_temperature,Drive 1 temperature,,,,True,unavailable,,°C
,,sensor,sensor.johanba_server_drive_2_status,Drive 2 status,,,,True,unavailable,,
,temperature,sensor,sensor.johanba_server_drive_2_temperature,Drive 2 temperature,,,,True,unavailable,,°C
,,sensor,sensor.johanba_server_drive_3_status,Drive 3 status,,,,True,unavailable,,
,temperature,sensor,sensor.johanba_server_drive_3_temperature,Drive 3 temperature,,,,True,unavailable,,°C
,,sensor,sensor.johanba_server_drive_4_status,Drive 4 status,,,,True,unavailable,,
,temperature,sensor,sensor.johanba_server_drive_4_temperature,Drive 4 temperature,,,,True,unavailable,,°C
,data_size,sensor,sensor.johanba_server_volume_size,Volume size,,,,True,unavailable,,GiB
,data_size,sensor,sensor.johanba_server_used_space_volume_1,Used space (Volume 1),,,,True,unavailable,,GiB
,data_size,sensor,sensor.johanba_server_free_space_volume_1,Free space (Volume 1),,,,True,unavailable,,GiB
,,sensor,sensor.johanba_server_volume_used_volume_1,Volume used (Volume 1),,,,True,unavailable,,%
,data_size,sensor,sensor.johanba_server_volume_size_2,Volume size,,,,True,unavailable,,GiB
,data_size,sensor,sensor.johanba_server_used_space_volume_2,Used space (Volume 2),,,,True,unavailable,,GiB
,data_size,sensor,sensor.johanba_server_free_space_volume_2,Free space (Volume 2),,,,True,unavailable,,GiB
,,sensor,sensor.johanba_server_volume_used_volume_2,Volume used (Volume 2),,,,True,unavailable,,%
,data_size,sensor,sensor.johanba_server_volume_size_3,Volume size,,,,True,unavailable,,GiB
,data_size,sensor,sensor.johanba_server_used_space_volume_3,Used space (Volume 3),,,,True,unavailable,,GiB
,data_size,sensor,sensor.johanba_server_free_space_volume_3,Free space (Volume 3),,,,True,unavailable,,GiB
,,sensor,sensor.johanba_server_volume_used_volume_3,Volume used (Volume 3),,,,True,unavailable,,%
,data_size,sensor,sensor.johanba_server_volume_size_4,Volume size,,,,True,unavailable,,GiB
,data_size,sensor,sensor.johanba_server_used_space_volume_4,Used space (Volume 4),,,,True,unavailable,,GiB
,data_size,sensor,sensor.johanba_server_free_space_volume_4,Free space (Volume 4),,,,True,unavailable,,GiB
,,sensor,sensor.johanba_server_volume_used_volume_4,Volume used (Volume 4),,,,True,unavailable,,%
,,device_tracker,device_tracker.dsldevice,dsldevice,,,,,home,,
,,device_tracker,device_tracker.tp_link_technologies_cb_53_30,TP-Link Technologies CB:53:30,,,,,home,,
,,device_tracker,device_tracker.d_link_international_18_cb_12,D-Link International 18:CB:12,,,,,home,,
,,device_tracker,device_tracker.huawei_device_7b_5e_60,Huawei Device 7B:5E:60,,,,,home,,
,,device_tracker,device_tracker.tp_link_pte_f4_db_04,TP-Link PTE. F4:DB:04,,,,,home,,
,,device_tracker,device_tracker.netgear_bb_07_e0,Netgear BB:07:E0,,,,,home,,
,,device_tracker,device_tracker.tp_link_technologies_a5_80_20,TP-Link Technologies A5:80:20,,,,,home,,
,,device_tracker,device_tracker.icp_electronics_c2_e5_13,ICP Electronics C2:E5:13,,,,True,unavailable,,
,,device_tracker,device_tracker.icp_electronics_c2_e5_14,ICP Electronics C2:E5:14,,,,True,unavailable,,
,,device_tracker,device_tracker.iomega_2a_18_6d,Iomega 2A:18:6D,,,,,home,,
,,device_tracker,device_tracker.iomega_2a_18_6e,Iomega 2A:18:6E,,,,,home,,
,,device_tracker,device_tracker.espressif_d0_d1_88,Espressif D0:D1:88,,,,,home,,
,,device_tracker,device_tracker.hewlett_packard_ae_f5_cc,Hewlett Packard AE:F5:CC,,,,True,unavailable,,
,,device_tracker,device_tracker.espressif_b6_3b_45,Espressif B6:3B:45,,,,,home,,
,,device_tracker,device_tracker.microchip_technology_96_e8_77,Microchip Technology 96:E8:77,,,,,home,,
,,device_tracker,device_tracker.altobeam_dc_2c_b4,AltoBeam DC:2C:B4,,,,,home,,
,,device_tracker,device_tracker.altobeam_china_a9_76_65,AltoBeam (China) A9:76:65,,,,,home,,
,,device_tracker,device_tracker.nmap_tracker_2a_a3_07_91_a7_1a,Nmap Tracker 2A:A3:07:91:A7:1A,,,,,not_home,,
,,device_tracker,device_tracker.espressif_41_e2_98,Espressif 41:E2:98,,,,,home,,
,,device_tracker,device_tracker.espressif_a7_18_f6,Espressif A7:18:F6,,,,,home,,
,,device_tracker,device_tracker.altobeam_china_4c_a4_06,AltoBeam (China) 4C:A4:06,,,,,home,,
,,device_tracker,device_tracker.microchip_technology_a6_33_fc,Microchip Technology A6:33:FC,,,,,home,,
,,device_tracker,device_tracker.espressif_a7_18_f8,Espressif A7:18:F8,,,,,home,,
